Date,Price
2023-02-23,1650.62
2023-02-24,1607.57
2023-02-25,1594.51
2023-02-26,1641.41
2023-02-27,1633.26
2023-02-28,1605.4
2023-03-01,1665.2
2023-03-02,1647.87
2023-03-03,1569.54
2023-03-04,1566.72
2023-03-05,1564.81
2023-03-06,1565.85
2023-03-07,1561.67
2023-03-08,1532.17
2023-03-09,1437.41
2023-03-10,1432.15
2023-03-11,1483.68
2023-03-12,1592.31
2023-03-13,1681.93
2023-03-14,1704.95
2023-03-15,1656.8
2023-03-16,1677.24
2023-03-17,1793.66
2023-03-18,1763.68
2023-03-19,1786.4
2023-03-20,1739.42
2023-03-21,1807.23
2023-03-22,1739.18
2023-03-23,1817.49
2023-03-24,1751.93
2023-03-25,1743.8
2023-03-26,1775.86
2023-03-27,1716.42
2023-03-28,1773.7
2023-03-29,1793.41
2023-03-30,1793.68
2023-03-31,1822.01
2023-04-01,1821.73
2023-04-02,1795.37
2023-04-03,1810.92
2023-04-04,1871.36
2023-04-05,1908.9
2023-04-06,1873.29
2023-04-07,1865.02
2023-04-08,1850.06
2023-04-09,1859.84
2023-04-10,1911.23
2023-04-11,1891.82
2023-04-12,1918.91
2023-04-13,2013.98
2023-04-14,2101.85
2023-04-15,2092.45
2023-04-16,2120.07
2023-04-17,2075.63
2023-04-18,2104.61
2023-04-19,1934.8
2023-04-20,1943.16
2023-04-21,1848.16
2023-04-22,1874.48
2023-04-23,1861.9
2023-04-24,1842.17
2023-04-25,1866.23
2023-04-26,1866.73
2023-04-27,1908.92
2023-04-28,1892.54
2023-04-29,1908.96
2023-04-30,1870.76
2023-05-01,1831.41
2023-05-02,1871.26
2023-05-03,1905.89
2023-05-04,1878.01
2023-05-05,1995.76
2023-05-06,1900.12
2023-05-07,1873.27
2023-05-08,1849.11
2023-05-09,1847.7
2023-05-10,1842.47
2023-05-11,1795.24
2023-05-12,1808.35
2023-05-13,1795.99
2023-05-14,1800.03
2023-05-15,1816.79
2023-05-16,1824.64
2023-05-17,1822.49
2023-05-18,1800.61
2023-05-19,1812.84
2023-05-20,1819.96
2023-05-21,1805.28
2023-05-22,1817.76
2023-05-23,1854.41
2023-05-24,1799.75
2023-05-25,1805.83
2023-05-26,1828.43
2023-05-27,1830.67
2023-05-28,1909.25
2023-05-29,1893.2
2023-05-30,1901.11
2023-05-31,1874.04
2023-06-01,1862.43
2023-06-02,1907.41
2023-06-03,1892.62
2023-06-04,1890.23
2023-06-05,1811.21
2023-06-06,1884.95
2023-06-07,1832.49
2023-06-08,1845.99
2023-06-09,1840.46
2023-06-10,1752.32
2023-06-11,1753.1
2023-06-12,1742.66
2023-06-13,1739.54
2023-06-14,1650.84
2023-06-15,1665.28
2023-06-16,1716.8
2023-06-17,1727.09
2023-06-18,1720.43
2023-06-19,1736.58
2023-06-20,1792.86
2023-06-21,1889.57
2023-06-22,1872.13
2023-06-23,1893.66
2023-06-24,1875.87
2023-06-25,1899.73
2023-06-26,1859.19
2023-06-27,1889.82
2023-06-28,1827.37
2023-06-29,1852.11
2023-06-30,1933.57
2023-07-01,1924.14
2023-07-02,1937.26
2023-07-03,1955.76
2023-07-04,1936.42
2023-07-05,1910.14
2023-07-06,1845.8
2023-07-07,1870.93
2023-07-08,1865.56
2023-07-09,1863.01
2023-07-10,1880.62
2023-07-11,1878.66
2023-07-12,1871.65
2023-07-13,2005.95
2023-07-14,1938.91
2023-07-15,1931.9
2023-07-16,1923.38
2023-07-17,1911.38
2023-07-18,1897.72
2023-07-19,1888.73
2023-07-20,1891.72
2023-07-21,1891.92
2023-07-22,1866.69
2023-07-23,1888.65
2023-07-24,1849.69
2023-07-25,1857.28
2023-07-26,1871.92
2023-07-27,1860.88
2023-07-28,1874.05
2023-07-29,1880.71
2023-07-30,1861.65
2023-07-31,1856.0
2023-08-01,1872.89
2023-08-02,1838.92
2023-08-03,1834.34
2023-08-04,1827.3
2023-08-05,1834.66
2023-08-06,1827.5
2023-08-07,1826.9
2023-08-08,1855.71
2023-08-09,1854.09
2023-08-10,1850.38
2023-08-11,1846.76
2023-08-12,1849.09
2023-08-13,1838.98
2023-08-14,1844.01
2023-08-15,1827.19
2023-08-16,1805.51
2023-08-17,1681.42
2023-08-18,1661.4
2023-08-19,1669.65
2023-08-20,1685.39
2023-08-21,1667.2
2023-08-22,1634.33
2023-08-23,1679.22
2023-08-24,1660.36
2023-08-25,1652.75
2023-08-26,1646.25
2023-08-27,1657.51
2023-08-28,1651.94
2023-08-29,1729.34
2023-08-30,1705.47
2023-08-31,1645.58
2023-09-01,1628.46
2023-09-02,1636.83
2023-09-03,1635.68
2023-09-04,1629.75
2023-09-05,1633.85
2023-09-06,1632.08
2023-09-07,1647.44
2023-09-08,1635.94
2023-09-09,1635.14
2023-09-10,1616.65
2023-09-11,1551.36
2023-09-12,1593.07
2023-09-13,1608.06
2023-09-14,1627.18
2023-09-15,1641.49
2023-09-16,1634.87
2023-09-17,1622.83
2023-09-18,1636.94
2023-09-19,1643.42
2023-09-20,1622.27
2023-09-21,1583.86
2023-09-22,1593.03
2023-09-23,1593.85
2023-09-24,1580.64
2023-09-25,1587.75
2023-09-26,1593.0
2023-09-27,1597.65
2023-09-28,1652.94
2023-09-29,1667.21
2023-09-30,1670.84
2023-10-01,1733.4
2023-10-02,1662.62
2023-10-03,1656.91
2023-10-04,1646.58
2023-10-05,1611.63
2023-10-06,1645.95
2023-10-07,1634.65
2023-10-08,1633.78
2023-10-09,1580.13
2023-10-10,1567.63
2023-10-11,1566.46
2023-10-12,1539.25
2023-10-13,1552.04
2023-10-14,1554.87
2023-10-15,1558.01
2023-10-16,1600.02
2023-10-17,1565.24
2023-10-18,1563.67
2023-10-19,1567.48
2023-10-20,1604.96
2023-10-21,1629.38
2023-10-22,1664.43
2023-10-23,1766.27
2023-10-24,1785.28
2023-10-25,1787.58
2023-10-26,1803.57
2023-10-27,1779.81
2023-10-28,1776.48
2023-10-29,1795.74
2023-10-30,1809.69
2023-10-31,1815.14
2023-11-01,1847.74
2023-11-02,1801.31
2023-11-03,1833.76
2023-11-04,1857.23
2023-11-05,1893.16
2023-11-06,1901.68
2023-11-07,1885.93
2023-11-08,1888.84
2023-11-09,2121.3
2023-11-10,2078.57
2023-11-11,2053.83
2023-11-12,2046.06
2023-11-13,2053.99
2023-11-14,1979.61
2023-11-15,2059.38
2023-11-16,1961.76
2023-11-17,1961.57
2023-11-18,1963.76
2023-11-19,2012.29
2023-11-20,2022.55
2023-11-21,1933.45
2023-11-22,2063.94
2023-11-23,2062.78
2023-11-24,2082.61
2023-11-25,2084.02
2023-11-26,2063.09
2023-11-27,2027.47
2023-11-28,2049.08
2023-11-29,2029.11
2023-11-30,2053.1
2023-12-01,2088.4
2023-12-02,2165.76
2023-12-03,2194.13
2023-12-04,2243.29
2023-12-05,2293.97
2023-12-06,2232.8
2023-12-07,2356.57
2023-12-08,2358.59
2023-12-09,2341.28
2023-12-10,2352.29
2023-12-11,2224.06
2023-12-12,2202.34
2023-12-13,2260.69
2023-12-14,2315.95
2023-12-15,2220.31
2023-12-16,2227.29
2023-12-17,2194.75
2023-12-18,2218.71
2023-12-19,2177.27
2023-12-20,2202.0
2023-12-21,2239.92
2023-12-22,2326.35
2023-12-23,2309.58
2023-12-24,2265.33
2023-12-25,2271.53
2023-12-26,2230.91
2023-12-27,2380.66
2023-12-28,2344.94
2023-12-29,2299.37
2023-12-30,2291.15
2023-12-31,2281.07
2024-01-01,2352.76
2024-01-02,2356.16
2024-01-03,2210.49
2024-01-04,2269.47
2024-01-05,2270.35
2024-01-06,2241.87
2024-01-07,2222.69
2024-01-08,2332.51
2024-01-09,2344.93
2024-01-10,2584.77
2024-01-11,2618.31
2024-01-12,2522.03
2024-01-13,2578.12
2024-01-14,2470.66
2024-01-15,2509.94
2024-01-16,2586.83
2024-01-17,2527.94
2024-01-18,2468.82
2024-01-19,2490.13
2024-01-20,2470.44
2024-01-21,2455.52
2024-01-22,2311.34
2024-01-23,2240.81
2024-01-24,2234.06
2024-01-25,2217.3
2024-01-26,2267.34
2024-01-27,2268.07
2024-01-28,2256.51
2024-01-29,2317.42
2024-01-30,2342.96
2024-01-31,2281.6
2024-02-01,2303.61
2024-02-02,2308.03
2024-02-03,2295.97
2024-02-04,2288.82
2024-02-05,2298.91
2024-02-06,2372.09
2024-02-07,2424.55
2024-02-08,2419.78
2024-02-09,2487.84
2024-02-10,2501.08
2024-02-11,2508.11
2024-02-12,2661.03
2024-02-13,2641.63
2024-02-14,2777.56
2024-02-15,2825.94
2024-02-16,2803.89
2024-02-17,2786.83
2024-02-18,2882.06
2024-02-19,2945.43
2024-02-20,3015.56
2024-02-21,2968.37
2024-02-22,2969.77
2024-02-23,2921.79
2024-02-24,2992.66
2024-02-25,3113.17
2024-02-26,3178.34
2024-02-27,3243.84
2024-02-28,3386.64
2024-02-29,3341.78
2024-03-01,3436.0
2024-03-02,3424.04
2024-03-03,3489.53
2024-03-04,3633.23
2024-03-05,3557.41
2024-03-06,3821.82
2024-03-07,3875.28
2024-03-08,3892.6
2024-03-09,3913.55
2024-03-10,3881.96
2024-03-11,4066.21
2024-03-12,3980.34
2024-03-13,4007.7
2024-03-14,3880.45
2024-03-15,3742.95
2024-03-16,3520.1
2024-03-17,3641.02
2024-03-18,3520.66
2024-03-19,3156.97
2024-03-20,3516.68
2024-03-21,3491.78
2024-03-22,3337.41
2024-03-23,3330.05
2024-03-24,3454.67
2024-03-25,3591.02
2024-03-26,3587.67
2024-03-27,3499.56
2024-03-28,3561.1
2024-03-29,3511.08
2024-03-30,3507.51
2024-03-31,3645.48
2024-04-01,3505.85
2024-04-02,3279.64
2024-04-03,3312.43
2024-04-04,3329.39
2024-04-05,3319.26
2024-04-06,3352.66
2024-04-07,3453.67
2024-04-08,3694.56
2024-04-09,3504.58
2024-04-10,3546.0
2024-04-11,3503.06
2024-04-12,3239.31
2024-04-13,3011.39
2024-04-14,3158.06
2024-04-15,3103.13
2024-04-16,3085.25
2024-04-17,2984.98
2024-04-18,3065.82
2024-04-19,3057.93
2024-04-20,3157.01
2024-04-21,3148.1
2024-04-22,3201.46
2024-04-23,3219.49
2024-04-24,3138.91
2024-04-25,3155.36
2024-04-26,3130.0
2024-04-27,3253.04
2024-04-28,3262.6
2024-04-29,3215.53
2024-04-30,3011.4
2024-05-01,2968.12
2024-05-02,2986.32
2024-05-03,3103.27
2024-05-04,3117.41
2024-05-05,3136.95
2024-05-06,3062.69
2024-05-07,3005.78
2024-05-08,2972.82
2024-05-09,3035.92
2024-05-10,2909.43
2024-05-11,2911.75
2024-05-12,2927.75
2024-05-13,2950.21
2024-05-14,2880.4
2024-05-15,3033.2
2024-05-16,2945.11
2024-05-17,3093.39
2024-05-18,3123.99
2024-05-19,3070.9
2024-05-20,3661.52
2024-05-21,3789.37
2024-05-22,3735.99
2024-05-23,3780.83
2024-05-24,3726.89
2024-05-25,3749.06
2024-05-26,3823.83
2024-05-27,3890.72
2024-05-28,3839.98
2024-05-29,3762.11
2024-05-30,3746.74
2024-05-31,3758.44
2024-06-01,3812.48
2024-06-02,3778.88
2024-06-03,3766.09
2024-06-04,3810.29
2024-06-05,3866.57
2024-06-06,3812.09
2024-06-07,3676.35
2024-06-08,3680.84
2024-06-09,3706.27
2024-06-10,3665.86
2024-06-11,3497.31
2024-06-12,3559.14
2024-06-13,3467.65
2024-06-14,3479.53
2024-06-15,3566.69
2024-06-16,3622.1
2024-06-17,3509.55
2024-06-18,3482.06
2024-06-19,3559.14
2024-06-20,3510.73
2024-06-21,3517.19
2024-06-22,3494.09
2024-06-23,3418.42
2024-06-24,3350.59
2024-06-25,3393.6
2024-06-26,3369.31
2024-06-27,3445.58
2024-06-28,3373.62
2024-06-29,3373.26
2024-06-30,3432.37
2024-07-01,3438.59
2024-07-02,3416.17
2024-07-03,3291.73
2024-07-04,3058.89
2024-07-05,2981.74
2024-07-06,3067.39
2024-07-07,2930.78
2024-07-08,3018.48
2024-07-09,3066.51
2024-07-10,3100.3
2024-07-11,3099.29
2024-07-12,3135.05
2024-07-13,3176.71
2024-07-14,3246.38
2024-07-15,3485.87
2024-07-16,3446.67
2024-07-17,3387.45
2024-07-18,3425.58
2024-07-19,3505.75
2024-07-20,3519.06
2024-07-21,3536.2
2024-07-22,3441.1
2024-07-23,3482.9
2024-07-24,3334.99
2024-07-25,3174.3
2024-07-26,3274.95
2024-07-27,3249.25
2024-07-28,3269.98
2024-07-29,3317.55
2024-07-30,3278.27
2024-07-31,3231.81
2024-08-01,3200.54
2024-08-02,2985.84
2024-08-03,2901.72
2024-08-04,2688.31
2024-08-05,2420.37
2024-08-06,2462.52
2024-08-07,2343.66
2024-08-08,2683.59
2024-08-09,2599.94
2024-08-10,2610.69
2024-08-11,2555.58
2024-08-12,2723.0
2024-08-13,2703.49
2024-08-14,2661.67
2024-08-15,2570.5
2024-08-16,2593.75
2024-08-17,2614.64
2024-08-18,2612.68
2024-08-19,2637.15
2024-08-20,2573.04
2024-08-21,2631.14
2024-08-22,2623.3
2024-08-23,2764.73
2024-08-24,2769.0
2024-08-25,2747.57
2024-08-26,2680.77
2024-08-27,2458.22
2024-08-28,2528.51
2024-08-29,2527.71
2024-08-30,2525.74
2024-08-31,2512.62
2024-09-01,2428.97
2024-09-02,2537.81
2024-09-03,2424.18
2024-09-04,2450.46
2024-09-05,2367.8
2024-09-06,2224.46
2024-09-07,2275.5259868023063
2024-09-07,2283.73743366348
2024-09-07,2295.4568849763077
2024-09-07,2284.9434860877673
2024-09-07,2281.0787657087844
2024-09-07,2287.7524249548296
2024-09-07,2290.9126333292675
2024-09-07,2294.567684223741
2024-09-07,2295.3172927836995
2024-09-07,2298.831479281311
2024-09-07,2291.5633011715445
2024-09-07,2278.3411890929824
2024-09-07,2280.3840412355094
2024-09-07,2286.606769671735
2024-09-07,2264.340388675331
2024-09-07,2268.988390275363
2024-09-07,2267.4023691529137
2024-09-08,2268.3993701103145
2024-09-08,2276.914351409802
2024-09-08,2281.9277029671275
2024-09-08,2285.8216552616805
2024-09-08,2287.9650335583406
2024-09-08,2295.2473418709837
2024-09-08,2287.2716089986347
2024-09-08,2296.8851252985346
2024-09-08,2294.4199879056964
2024-09-08,2299.7565269013835
2024-09-08,2307.0712111882303
2024-09-08,2304.204845845396
2024-09-08,2296.7265544899656
2024-09-08,2275.1871341420806
2024-09-08,2284.571625380357
2024-09-08,2269.5240235545916
2024-09-08,2252.0997681658564
2024-09-08,2255.098584123498
2024-09-08,2274.2846769591292
2024-09-08,2277.132975831414
2024-09-08,2272.1291975521717
2024-09-08,2277.071118419792
2024-09-08,2287.8730048411976
2024-09-08,2305.421744703606
2024-09-09,2298.0509279903317
2024-09-09,2320.71452795936
2024-09-09,2305.693848499467
2024-09-09,2302.7377788245276
2024-09-09,2306.3375959325317
2024-09-09,2292.2754204940697
2024-09-09,2288.2490248636827
2024-09-09,2304.3807901430614
2024-09-09,2313.9518122931554
2024-09-09,2330.3703237593672
2024-09-09,2314.151161357932
2024-09-09,2316.849703329051
2024-09-09,2310.791572951357
2024-09-09,2312.346060190003
2024-09-09,2321.4590396926737
2024-09-09,2279.440221397912
2024-09-09,2299.342844695076
2024-09-09,2341.3564342082905
2024-09-09,2342.7201923299053
2024-09-09,2338.511333287161
2024-09-09,2345.244850416858
2024-09-09,2342.722433023263
2024-09-09,2374.355150766969
2024-09-09,2355.432645047179
2024-09-10,2349.872558681836
2024-09-10,2345.183591627101
2024-09-10,2338.4340905417794
2024-09-10,2344.6224843543405
2024-09-10,2343.6251995010393
2024-09-10,2340.134948445949
2024-09-10,2345.0620218142476
2024-09-10,2347.662765817322
2024-09-10,2369.105591552966
2024-09-10,2347.3529969960514
2024-09-10,2341.980774898596
2024-09-10,2352.0778023342364
2024-09-10,2355.052424448333
2024-09-10,2338.9265300112174
2024-09-10,2323.076898659964
2024-09-10,2340.603440552214
2024-09-10,2327.1574676509554
2024-09-10,2356.422696259564
2024-09-10,2366.4192352760847
2024-09-10,2359.8042673231516
2024-09-10,2386.2401262883964
2024-09-10,2382.6383533966637
2024-09-10,2377.414809939119
2024-09-10,2396.416718599722
2024-09-11,2378.7940040985836
2024-09-11,2379.673435139671
2024-09-11,2353.812674375425
2024-09-11,2345.0287103472483
2024-09-11,2340.2587055041477
2024-09-11,2327.852387708324
2024-09-11,2324.9243650759663
2024-09-11,2333.7629702757595
2024-09-11,2341.587671700538
2024-09-11,2331.1108204554685
2024-09-11,2325.460887015273
2024-09-11,2321.4099471001396
2024-09-11,2330.2266485107734
2024-09-11,2339.1352147437433
2024-09-11,2283.583650402113
2024-09-11,2315.069972284579
2024-09-11,2338.0315835693123
2024-09-11,2361.324970099111
2024-09-11,2360.1394745882158
2024-09-11,2338.1735613666115
2024-09-11,2344.1816106463853
2024-09-11,2344.4339682048417
2024-09-11,2344.117912433076
2024-09-11,2341.207109715556
2024-09-12,2344.0915549214246
2024-09-12,2352.8836180760304
2024-09-12,2366.01339138535
2024-09-12,2370.0946831043125
2024-09-12,2365.351628010692
2024-09-12,2360.5699015596833
2024-09-12,2359.092164577446
2024-09-12,2360.7697198456094
2024-09-12,2356.2668383861096
2024-09-12,2352.952429623129
2024-09-12,2346.3530986905307
2024-09-12,2347.8930499409375
2024-09-12,2340.460219671632
2024-09-12,2357.1426717059226
2024-09-12,2322.7849148569308
2024-09-12,2334.438669847034
2024-09-12,2339.2615510293845
2024-09-12,2349.417046859015
2024-09-12,2350.0499824340454
2024-09-12,2354.464791399135
2024-09-12,2344.552715220868
2024-09-12,2352.6971393369913
2024-09-12,2364.177126006527
2024-09-13,2362.300238174588
2024-09-13,2354.146531981623
2024-09-13,2360.809945108271
2024-09-13,2358.2539781878004
2024-09-13,2358.8563213744205
2024-09-13,2351.5798464312525
2024-09-13,2347.1797194029996
2024-09-13,2339.545925057166
2024-09-13,2350.418795558534
2024-09-13,2343.7319949154985
2024-09-13,2354.512848966081
2024-09-13,2369.391204299915
2024-09-13,2356.015046513048
2024-09-13,2350.7591395416084
2024-09-13,2370.0078278690416
2024-09-13,2372.963647066235
2024-09-13,2409.560016594712
2024-09-13,2413.0777751451815
2024-09-13,2411.284316760366
2024-09-13,2420.3922580546305
2024-09-13,2417.0893124003705
2024-09-13,2422.536019711783
2024-09-13,2453.8090574194302
2024-09-13,2445.231432451212
2024-09-14,2445.08621032297
2024-09-14,2435.7466285258847
2024-09-14,2428.7682672520014
2024-09-14,2430.2880950140384
2024-09-14,2432.580369735375
2024-09-14,2427.2181585413637
2024-09-14,2419.879474955625
2024-09-14,2418.0502009604857
2024-09-14,2420.304061881166
2024-09-14,2417.4416972920662
2024-09-14,2416.7220229669283
2024-09-14,2413.1907309289463
2024-09-14,2421.8781180178157
2024-09-14,2422.187671521977
2024-09-14,2417.8442979874453
2024-09-14,2419.9895784934542
2024-09-14,2418.953071525134
2024-09-14,2414.7030664428935
2024-09-14,2397.0906379756975
2024-09-14,2405.5428160047213
2024-09-14,2409.8069808458645
2024-09-14,2417.730260525322
2024-09-14,2414.4147177106183
2024-09-14,2417.982112902226
2024-09-15,2418.643457299118
2024-09-15,2423.472365955501
2024-09-15,2423.116082287367
2024-09-15,2425.3446457084765
2024-09-15,2422.4015819265715
2024-09-15,2420.577620065825
2024-09-15,2420.4877980436445
2024-09-15,2421.1666410909966
2024-09-15,2423.139072853265
2024-09-15,2413.282990973001
2024-09-15,2411.6374235564103
2024-09-15,2407.2213711990653
2024-09-15,2406.7188406017776
2024-09-15,2416.212216561359
2024-09-15,2405.117069787849
2024-09-15,2410.016077244529
2024-09-15,2402.7702557605894
2024-09-15,2385.9511519141893
2024-09-15,2381.550262033528
2024-09-15,2387.688579413002
2024-09-15,2364.7344877452747
2024-09-15,2354.4499474781223
2024-09-15,2346.3252930362737
2024-09-15,2319.3125532597946
2024-09-16,2314.781449633088
2024-09-16,2288.288589912339
2024-09-16,2276.7358102155035
2024-09-16,2273.0448626376074
2024-09-16,2277.5311030392495
2024-09-16,2289.6540890197152
2024-09-16,2294.160203733202
2024-09-16,2291.707991825474
2024-09-16,2307.801196415271
2024-09-16,2317.556492315507
2024-09-16,2297.754182902468
2024-09-16,2302.466398915655
2024-09-16,2311.448146225375
2024-09-16,2300.2252419036927
2024-09-16,2295.238640339523
2024-09-16,2292.995931487262
2024-09-16,2288.0306881092533
2024-09-16,2278.086243040641
2024-09-16,2301.194592060231
2024-09-16,2290.2756360020726
2024-09-16,2283.3823964769044
2024-09-16,2271.0833341412863
2024-09-16,2286.956374447981
2024-09-16,2290.8686133477067
2024-09-17,2295.077114071959
2024-09-17,2267.977831013024
2024-09-17,2280.396128586437
2024-09-17,2285.714054886767
2024-09-17,2285.0219519609477
2024-09-17,2290.3858610903067
2024-09-17,2297.782643425225
2024-09-17,2301.8810242932527
2024-09-17,2313.2280679549053
2024-09-17,2303.5954143764448
2024-09-17,2309.823402876828
2024-09-17,2310.7946879276556
2024-09-17,2313.1533326054882
2024-09-17,2320.9387899798817
2024-09-17,2319.407940583254
2024-09-17,2366.180610715478
2024-09-17,2388.378523003088
2024-09-17,2364.522363439704
2024-09-17,2366.7267757788636
2024-09-17,2350.632133517035
2024-09-17,2355.166714170604
2024-09-17,2349.461289111052
2024-09-17,2343.52246678244
2024-09-17,2332.9888789270485
2024-09-18,2334.795466040432
2024-09-18,2321.7908906829075
2024-09-18,2329.2484343584165
2024-09-18,2334.3387742924206
2024-09-18,2333.911369786282
2024-09-18,2320.3277343074437
2024-09-18,2325.538108031109
2024-09-18,2328.266835329634
2024-09-18,2324.4481981253125
2024-09-18,2318.1898548770564
2024-09-18,2298.5310517679363
2024-09-18,2309.4816008521016
2024-09-18,2303.375968215071
2024-09-18,2307.7334181656215
2024-09-18,2294.4079519693946
2024-09-18,2297.446310298391
2024-09-18,2297.6888010891566
2024-09-18,2293.3013152516937
2024-09-18,2317.2384233196317
2024-09-18,2332.1082349971525
2024-09-18,2312.3370586857486
2024-09-18,2334.0533296811454
2024-09-18,2341.5940135550695
2024-09-18,2353.444475824165
2024-09-19,2383.32145042435
2024-09-19,2383.0138103206
2024-09-19,2387.1209092078843
2024-09-19,2399.949394782518
2024-09-19,2401.2563547470313
2024-09-19,2415.8356703614654
2024-09-19,2406.5976251857815
2024-09-19,2422.9657146864542
2024-09-19,2436.022502222161
2024-09-19,2438.077943578679
2024-09-19,2436.3542149129134
2024-09-19,2426.665516225298
2024-09-19,2438.874194128184
2024-09-19,2436.9018454638176
2024-09-19,2437.5739205945024
2024-09-19,2431.200236762336
2024-09-19,2446.1449191993306
2024-09-19,2482.4427247674394
2024-09-19,2476.6531184604764
2024-09-19,2467.268879780837
2024-09-19,2464.8828398348487
2024-09-19,2462.806645394781
2024-09-19,2459.6356317436366
2024-09-19,2473.105547982934
2024-09-20,2458.8347967450027
2024-09-20,2445.230884857441
2024-09-20,2452.37818915279
2024-09-20,2459.971684168757
2024-09-20,2526.2296716132178
2024-09-20,2548.5640552701893
2024-09-20,2540.2485620993466
2024-09-20,2562.807430727216
2024-09-20,2551.877423780216
2024-09-20,2549.8468870800084
2024-09-20,2543.146628705105
2024-09-20,2551.0285492927446
2024-09-20,2546.4358464807974
2024-09-20,2541.7073988473685
2024-09-20,2545.7924097326254
2024-09-20,2542.94992182794
2024-09-20,2560.151541085397
2024-09-20,2548.631237827251
2024-09-20,2524.0530199167606
2024-09-20,2545.1267637002247
2024-09-20,2540.3410750861212
2024-09-20,2548.381140002408
2024-09-20,2549.8859946827465
2024-09-20,2548.463929589242
2024-09-21,2559.236680178645
2024-09-21,2564.3111215479116
2024-09-21,2537.5676835974887
2024-09-21,2546.607562136472
2024-09-21,2544.3525266667966
2024-09-21,2542.4615114222643
2024-09-21,2551.5352969068263
2024-09-21,2552.708437977828
2024-09-21,2552.6357626892636
2024-09-21,2549.2185335749696
2024-09-21,2553.213237662063
2024-09-21,2550.7475714514594
2024-09-21,2555.2310406932866
2024-09-21,2563.505487906928
2024-09-21,2570.2158612242065
2024-09-21,2557.275165836981
2024-09-21,2567.0429585091715
2024-09-21,2568.9545897667726
2024-09-21,2568.9091273187246
2024-09-21,2576.8199244632883
2024-09-21,2570.8015299825724
2024-09-21,2565.8169808225903
2024-09-21,2563.506240355935
2024-09-21,2588.726101000788
2024-09-22,2617.1100818452655
2024-09-22,2612.7540848362987
2024-09-22,2598.3364943278107
2024-09-22,2602.3871618982967
2024-09-22,2596.912120563344
2024-09-22,2587.377444347787
2024-09-22,2587.5096906187396
2024-09-22,2583.427460475254
2024-09-22,2590.8929701311604
2024-09-22,2587.6655471064655
2024-09-22,2579.4503592330275
2024-09-22,2579.9810031473544
2024-09-22,2584.51512260861
2024-09-22,2581.9693385506303
2024-09-22,2568.2169608317167
2024-09-22,2566.288132098154
2024-09-22,2565.335204393325
2024-09-22,2582.624630667906
2024-09-22,2577.1750298263173
2024-09-22,2574.394222911556
2024-09-22,2580.7819065410395
2024-09-22,2576.909959785869
2024-09-22,2538.279137154163
2024-09-22,2589.3027120532483
2024-09-23,2565.5951969951584
2024-09-23,2605.238779721407
2024-09-23,2616.1777966093227
2024-09-23,2672.3559896242805
2024-09-23,2671.6991741456127
2024-09-23,2658.7545310346
2024-09-23,2655.014190360499
2024-09-23,2655.0331167388317
2024-09-23,2641.4171461031206
2024-09-23,2650.2801465621674
2024-09-23,2654.365004448658
2024-09-23,2648.6429103610435
2024-09-23,2642.7370359363013
2024-09-23,2648.949780911357
2024-09-23,2645.872649677594
2024-09-23,2652.8389559918396
2024-09-23,2684.1620620153653
2024-09-23,2665.3837941931583
2024-09-23,2674.519197265284
2024-09-23,2676.6743527633
2024-09-23,2670.315822456998
2024-09-23,2665.7501213331466
2024-09-23,2653.4924672289685
2024-09-23,2652.7474870704104
2024-09-24,2648.5946731531885
2024-09-24,2628.0665319812506
2024-09-24,2620.187197587335
2024-09-24,2619.2874806545506
2024-09-24,2623.040378808585
2024-09-24,2623.2607603873776
2024-09-24,2636.5992030881966
2024-09-24,2648.685464661091
2024-09-24,2649.528383715929
2024-09-24,2653.4702529415063
2024-09-24,2647.280844132075
2024-09-24,2639.091947521109
2024-09-24,2636.0867026014143
2024-09-24,2638.5988711302457
2024-09-24,2613.650968262998
2024-09-24,2610.0149173359705
2024-09-24,2612.7975102089595
2024-09-24,2634.7119597404367
2024-09-24,2651.6502805639793
2024-09-24,2640.345169137445
2024-09-24,2653.354442538145
2024-09-24,2650.148186425874
2024-09-24,2661.3001705696006
2024-09-24,2672.0437061498005
2024-09-25,2645.107761832329
2024-09-25,2640.843780755598
2024-09-25,2643.284265833644
2024-09-25,2648.035020584558
2024-09-25,2646.5742168807465
2024-09-25,2628.4627457593497
2024-09-25,2622.7396934877675
2024-09-25,2620.327423200235
2024-09-25,2622.0406429145833
2024-09-25,2625.2258237680444
2024-09-25,2619.00186798313
2024-09-25,2620.573291223435
2024-09-25,2623.7075105654058
2024-09-25,2615.0639185910054
2024-09-25,2625.0826713540987
2024-09-25,2626.542679602785
2024-09-25,2599.117301472194
2024-09-25,2596.596823892031
2024-09-25,2576.323218971839
2024-09-25,2581.7812210599946
2024-09-25,2578.157924541198
2024-09-25,2582.3435906380796
2024-09-25,2579.315601435421
2024-09-25,2573.0303158199577
2024-09-26,2585.8756560438305
2024-09-26,2566.002403617132
2024-09-26,2592.8535080651163
2024-09-26,2596.088135967549
2024-09-26,2600.744850935053
2024-09-26,2593.444002790129
2024-09-26,2619.6994637901967
2024-09-26,2614.9402447537013
2024-09-26,2625.5639461279957
2024-09-26,2615.154664014753
2024-09-26,2619.1083935019424
2024-09-26,2629.685649923971
2024-09-26,2623.181239151864
2024-09-26,2627.451045801731
2024-09-26,2624.944102439298
2024-09-26,2638.148873533517
2024-09-26,2647.5277517977306
2024-09-26,2648.487888194885
